xmltv_id,name,status,programme_count,selected_site,candidate_count,attempt_count,attempts,reasons
ProSiebenFun.de@HD,ProSieben FUN HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,broadcast_area=DE;lang=de
ProSiebenFun.de@SD,ProSieben FUN,OK,309,web.magentatv.de,7,1,web.magentatv.de:OK:309,auto_name_match;broadcast_area=DE;lang=de
ProSiebenMaxx.de@HD,Pro7 MAXX HD,OK,326,sky.com,2,1,sky.com:OK:326,broadcast_area=DE;lang=de
ProSiebenMaxx.de@SD,ProSieben MAXX,OK,334,web.magentatv.de,12,1,web.magentatv.de:OK:334,auto_name_match;broadcast_area=DE;lang=de
ProSiebenMaxxAustria.at@SD,Pro7 MAXX HD Austria,OK,274,sky.com,4,1,sky.com:OK:274,auto_name_match;lang=de
ProSiebenSchweiz.ch@SD,ProSieben,OK,245,tv.blue.ch,2,1,tv.blue.ch:OK:245,lang=de
Puls24.at@HD,PULS 24 HD,OK,182,sky.com,2,1,sky.com:OK:182,lang=de
Puls24.at@SD,PULS 24,OK,6,epgshare01.online,2,1,epgshare01.online:OK:6,auto_name_match;lang=de
Puls4.at@HD,PULS 4 HD Austria,OK,162,sky.com,2,1,sky.com:OK:162,lang=de
Puls4.at@SD,PULS 4 Austria,OK,162,sky.com,7,1,sky.com:OK:162,auto_name_match;lang=de
PulsAcht.ch@SD,Puls 8,OK,198,tv.blue.ch,6,2,epgshare01.online:OK:0;tv.blue.ch:OK:198,auto_name_match;lang=de
QS24tv.ch@SD,QS24,NO_EPG,0,,1,1,teleboy.ch:OK:0,lang=de
QVC.de@HD,QVC HD,OK,168,sky.com,2,1,sky.com:OK:168,broadcast_area=DE;lang=de
QVC.de@SD,QVC,OK,168,web.magentatv.de,5,1,web.magentatv.de:OK:168,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
QVC2DE.pl,QVC 2 DE,NO_EPG,0,,2,2,tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
QVCStyle.de@SD,QVC STYLE HD,OK,168,sky.com,4,1,sky.com:OK:168,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
QVCZwei.de@HD,QVC ZWEI HD,OK,168,sky.com,1,1,sky.com:OK:168,broadcast_area=DE;lang=de
R9.at@HD,R9 Oesterreich HD,OK,304,sky.com,2,1,sky.com:OK:304,lang=de
R9.at@SD,R9 Österreich,OK,297,tv.blue.ch,3,2,epgshare01.online:OK:0;tv.blue.ch:OK:297,auto_name_match;lang=de
RFH.de@SD,RFH Regionalfernsehen Harz,OK,35,web.magentatv.de,2,1,web.magentatv.de:OK:35,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
RFMTV.fr@SD,RFM TV,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
RFO.de@SD,RFO,OK,772,web.magentatv.de,3,1,web.magentatv.de:OK:772,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
RIKSat.cy@SD,RIK Sat,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
RMCDecouverte.fr@SD,RMC Découverte,OK,4,i.mjh.nz,3,2,epgshare01.online:OK:0;i.mjh.nz:OK:4,auto_name_match;lang=de
RMCLife.fr@SD,RMC Life,OK,4,i.mjh.nz,2,1,i.mjh.nz:OK:4,auto_name_match;lang=de
RMCStory.fr@SD,RMC Story,OK,4,i.mjh.nz,3,2,epgshare01.online:OK:0;i.mjh.nz:OK:4,auto_name_match;lang=de
RNF.de@SD,RNF,NO_EPG,0,,1,1,web.magentatv.de:OK:0,broadcast_area=DE;lang=de
RSILa1.ch@SD,RSI La 1,OK,118,epgshare01.online,2,1,epgshare01.online:OK:118,auto_name_match;lang=de
RSILa2.ch@SD,RSI LA 2,OK,91,epgshare01.online,2,1,epgshare01.online:OK:91,auto_name_match;lang=de
RTL.de@Austria,RTL HD Austria,OK,169,sky.com,2,1,sky.com:OK:169,broadcast_area=DE;lang=de
RTL.de@HD,RTL HD,OK,176,sky.com,3,1,sky.com:OK:176,broadcast_area=DE;lang=de
RTL.de@SD,RTL,OK,181,web.magentatv.de,36,1,web.magentatv.de:OK:181,auto_name_match;broadcast_area=DE;lang=de
RTL.hr@SD,RTL,OK,174,nostv.pt,1,1,nostv.pt:OK:174,lang=de
RTL1025TV.it@SD,RTL 102.5 TV,OK,31,epgshare01.online,1,1,epgshare01.online:OK:31,auto_name_match;lang=de
RTL9.lu@SD,RTL9,OK,132,epgshare01.online,1,1,epgshare01.online:OK:132,auto_name_match;lang=de
RTLCrime.de@HD,RTL Crime HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,broadcast_area=DE;lang=de
RTLCrime.de@SD,RTL Crime,OK,231,web.magentatv.de,5,1,web.magentatv.de:OK:231,broadcast_area=DE;lang=de
RTLHessen.de@SD,RTL Hessen,OK,181,web.magentatv.de,3,1,web.magentatv.de:OK:181,auto_name_match;broadcast_area=DE;lang=de
RTLLiving.de@HD,RTL Living HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,broadcast_area=DE;lang=de
RTLLiving.de@SD,RTL Living,OK,221,web.magentatv.de,6,1,web.magentatv.de:OK:221,broadcast_area=DE;lang=de
RTLNordHamburgSchleswigHolstein.de@SD,RTL Hamburg & Schleswig-Holstein,OK,181,web.magentatv.de,4,1,web.magentatv.de:OK:181,auto_name_match;broadcast_area=DE;lang=de
RTLNordNiedersachsenBremen.de@SD,RTL Bremen & Niedersachsen,OK,181,web.magentatv.de,4,1,web.magentatv.de:OK:181,auto_name_match;broadcast_area=DE;lang=de
RTLPassion.de@HD,RTL Passion HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,broadcast_area=DE;lang=de
RTLPassion.de@SD,RTL Passion,OK,313,web.magentatv.de,4,1,web.magentatv.de:OK:313,broadcast_area=DE;lang=de
RTLSuper.de@HD,SUPER RTL HD,OK,447,sky.com,3,1,sky.com:OK:447,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
RTLSuper.de@SD,Super RTL,OK,461,web.magentatv.de,21,1,web.magentatv.de:OK:461,broadcast_area=DE;lang=de
RTLWest.de@SD,RTL Nordrhein-Westfalen,OK,181,web.magentatv.de,4,1,web.magentatv.de:OK:181,auto_name_match;broadcast_area=DE;lang=de
RTLZwei.de@HD,RTLZWEI HD,OK,143,sky.com,3,1,sky.com:OK:143,broadcast_area=DE;lang=de
RTLZwei.de@SD,RTLZWEI,OK,148,web.magentatv.de,26,1,web.magentatv.de:OK:148,auto_name_match;broadcast_area=DE;lang=de
RTLup.de@HD,RTLup HD,OK,207,sky.com,3,1,sky.com:OK:207,broadcast_area=DE;lang=de
RTLup.de@SD,RTLup,OK,213,web.magentatv.de,14,1,web.magentatv.de:OK:213,auto_name_match;broadcast_area=DE;lang=de
RTPNoticias.pt@HD,RTP 3,OK,149,epgshare01.online,2,1,epgshare01.online:OK:149,auto_name_match;lang=de
RTS1.ch@SD,RTS un,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
RTS1Suisse.fr,RTS 1 Suisse,NO_EPG,0,,1,1,tvprofil.com:OK:0,auto_name_match;lang=de
RTS2.ch@SD,RTS deux,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
RTSH3.al@SD,RTSH 3,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
RTSSvet.rs@HD,RTS Svet HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,lang=de
RTSSvet.rs@SD,RTS Svet,OK,134,epgshare01.online,3,1,epgshare01.online:OK:134,auto_name_match;lang=de
RTV21.xk@SD,RTV 21,OK,117,epgshare01.online,1,1,epgshare01.online:OK:117,auto_name_match;lang=de
RTVDukagjini.xk@SD,TV Dukagjini,OK,87,epgshare01.online,2,1,epgshare01.online:OK:87,auto_name_match;lang=de
RadioBremenFernsehen.de@SD,Radio Bremen TV,OK,298,web.magentatv.de,6,1,web.magentatv.de:OK:298,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
RadioItaliaTV.it@SD,Video Italia TV,OK,29,epgshare01.online,1,1,epgshare01.online:OK:29,auto_name_match;lang=de
RadioPilatusTV.ch@SD,Radio Pilatus TV,OK,16,epgshare01.online,2,1,epgshare01.online:OK:16,auto_name_match;lang=de
RadioTicinoChannel.it@SD,Radio Ticino Channel,OK,40,epgshare01.online,1,1,epgshare01.online:OK:40,auto_name_match;lang=de
Rai1.it@SD,Rai 1,OK,230,web.magentatv.de,6,1,web.magentatv.de:OK:230,auto_name_match;lang=de
Rai2.it@SD,Rai 2,OK,252,web.magentatv.de,6,1,web.magentatv.de:OK:252,auto_name_match;lang=de
Rai3.it@HD,Rai 3,OK,227,web.magentatv.de,6,1,web.magentatv.de:OK:227,auto_name_match;lang=de
Rai4.it@SD,Rai 4,OK,97,epgshare01.online,2,1,epgshare01.online:OK:97,auto_name_match;lang=de
Rai5.it@SD,Rai 5,OK,90,epgshare01.online,4,1,epgshare01.online:OK:90,auto_name_match;lang=de
RaiMovie.it@SD,Rai Movie,OK,46,epgshare01.online,1,1,epgshare01.online:OK:46,auto_name_match;lang=de
RaiNews24.it@SD,RAI News 24,OK,527,sky.com,1,1,sky.com:OK:527,lang=de
RaiPremium.it@SD,Rai Premium,OK,83,epgshare01.online,1,1,epgshare01.online:OK:83,auto_name_match;lang=de
RaiSport.it@SD,RAI Sport 1,NO_EPG,0,,1,1,tvprofil.com:OK:0,auto_name_match;lang=de
RaiYoyo.it@SD,Rai Yoyo,OK,539,epgshare01.online,2,1,epgshare01.online:OK:539,auto_name_match;lang=de
RealTime.it@SD,Real Time,OK,75,epgshare01.online,2,1,epgshare01.online:OK:75,auto_name_match;lang=de
RedBullTV.at@AU,Red Bull TV (AU),NO_EPG,0,,1,1,watch.whaletvplus.com:OK:0,broadcast_area=DE
RedBullTV.at@BR,Red Bull TV (BR),NO_EPG,0,,1,1,watch.whaletvplus.com:OK:0,broadcast_area=DE
RedBullTV.at@DE,Red Bull TV (DE),NO_EPG,0,,1,1,watch.whaletvplus.com:OK:0,broadcast_area=DE;iptv-country=DE;lang=de
RedBullTV.at@ES,Red Bull TV (ES),NO_EPG,0,,1,1,watch.whaletvplus.com:OK:0,broadcast_area=DE
RedBullTV.at@EUMENA,Red Bull TV (engl.),NO_EPG,0,,2,2,teleboy.ch:OK:0;watch.whaletvplus.com:OK:0,broadcast_area=DE
RedBullTV.at@SD,Red Bull TV,OK,230,web.magentatv.de,4,1,web.magentatv.de:OK:230,broadcast_area=DE;lang=de
RedBullTV.at@UK,Red Bull TV (UK),NO_EPG,0,,1,1,watch.whaletvplus.com:OK:0,broadcast_area=DE
RedBullTV.at@US,Red Bull TV,OK,111,i.mjh.nz,1,1,i.mjh.nz:OK:111,broadcast_area=DE
RedlightHD.nl@SD,Redlight HD,NO_EPG,0,,2,2,programtv.onet.pl:TIMEOUT:0;tvprofil.com:OK:0,auto_name_match;lang=de
RegioTVplus.ch@SD,regioTVplus,OK,153,epgshare01.online,2,1,epgshare01.online:OK:153,auto_name_match;lang=de
RennsteigTV.de@SD,Rennsteig.TV,OK,105,web.magentatv.de,2,1,web.magentatv.de:OK:105,auto_name_match;broadcast_area=DE;lang=de
RheinMainTV.de@SD,rheinmaintv,NO_EPG,0,,1,1,programtv.onet.pl:TIMEOUT:0,broadcast_area=DE
RheinweltenTV.ch@SD,Rheinwelten TV,OK,130,epgshare01.online,2,1,epgshare01.online:OK:130,auto_name_match;lang=de
RiC.de@SD,RiC,OK,248,web.magentatv.de,9,1,web.magentatv.de:OK:248,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
RiffTrax.us@US,RiffTrax,OK,41,pluto.tv,4,3,i.mjh.nz:OK:3;i.mjh.nz:OK:3;pluto.tv:OK:41,broadcast_area=DE
RockAntenne.de@SD,ROCK ANTENNE,NO_EPG,0,,1,1,sky.com:OK:0,broadcast_area=DE;iptv-country=DE;lang=de
RomanceTV.de@HD,Romance TV HD,OK,142,sky.com,2,1,sky.com:OK:142,broadcast_area=DE;lang=de
RomanceTV.de@SD,Romance TV,OK,148,web.magentatv.de,4,1,web.magentatv.de:OK:148,broadcast_area=DE;lang=de
RougeTV.ch@SD,Rouge TV,NO_EPG,0,,2,2,epgshare01.online:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
RudawTV.iq@SD,Rudaw TV,OK,10,epgshare01.online,1,1,epgshare01.online:OK:10,auto_name_match;lang=de
S1.ch@SD,S1,OK,54,epgshare01.online,3,1,epgshare01.online:OK:54,auto_name_match;lang=de
S4C.uk@SD,S4C,NO_EPG,0,,1,1,tvprofil.com:OK:0,auto_name_match;lang=de
SAT.1RheinlandPfalzHessen.de,SAT.1 Rheinland Pfalz & Hessen,NO_EPG,0,,1,1,tvprofil.com:OK:0,lang=de
SAT1.de@HD,SAT.1 HD,OK,151,sky.com,2,1,sky.com:OK:151,broadcast_area=DE;lang=de
SAT1.de@SD,SAT.1,OK,157,web.magentatv.de,26,1,web.magentatv.de:OK:157,auto_name_match;broadcast_area=DE;lang=de
SAT1Austria.at@HD,SAT.1 HD Austria,OK,155,sky.com,1,1,sky.com:OK:155,lang=de
SAT1Austria.at@SD,SAT.1 A,OK,155,sky.com,2,1,sky.com:OK:155,lang=de
SAT1Gold.de@HD,SAT.1 Gold HD,OK,211,sky.com,2,1,sky.com:OK:211,broadcast_area=DE;lang=de
SAT1Gold.de@SD,SAT.1 GOLD,OK,217,web.magentatv.de,16,1,web.magentatv.de:OK:217,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
SAT1GoldAustria.at@SD,SAT.1 Gold HD Austria,OK,191,sky.com,3,1,sky.com:OK:191,lang=de
SAT1NRW.de@SD,SAT.1 Nordrhein-Westfalen,OK,157,web.magentatv.de,4,1,web.magentatv.de:OK:157,auto_name_match;broadcast_area=DE;lang=de
SAT1emotions.de@HD,SAT.1 emotions HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,broadcast_area=DE;lang=de
SAT1emotions.de@SD,SAT.1 emotions,OK,225,web.magentatv.de,6,1,web.magentatv.de:OK:225,auto_name_match;broadcast_area=DE;lang=de
SICInternacional.pt@SD,SIC Internacional,OK,61,epgshare01.online,3,1,epgshare01.online:OK:61,auto_name_match;lang=de
SRF1.ch@SD,SRF 1,OK,148,epgshare01.online,7,1,epgshare01.online:OK:148,auto_name_match;lang=de
SRFernsehen.de@HD,SR Fernsehen HD,OK,254,sky.com,1,1,sky.com:OK:254,broadcast_area=DE;lang=de
SRFernsehen.de@SD,SR Fernsehen,OK,260,web.magentatv.de,9,1,web.magentatv.de:OK:260,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
SRFinfo.ch@HD,SRF info HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,lang=de
SRFinfo.ch@SD,SRF info,OK,296,epgshare01.online,6,1,epgshare01.online:OK:296,auto_name_match;lang=de
SRFzwei.ch@SD,SRF zwei,OK,77,epgshare01.online,8,1,epgshare01.online:OK:77,auto_name_match;lang=de
SWRFernsehenBadenWurttemberg.de@SD,SWR Fernsehen BW,OK,235,web.magentatv.de,6,1,web.magentatv.de:OK:235,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
SWRFernsehenHD.de@SD,SWR,OK,228,tv.sfr.fr,1,1,tv.sfr.fr:OK:228,broadcast_area=DE
SWRFernsehenRheinlandPfalz.de@SD,SWR Fernsehen RP,OK,236,web.magentatv.de,3,1,web.magentatv.de:OK:236,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
SYFY.de@HD,Syfy HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,broadcast_area=DE;lang=de
SYFY.de@SD,Sky Sci-Fi,OK,213,web.magentatv.de,4,1,web.magentatv.de:OK:213,broadcast_area=DE;lang=de
SachsenEins.de@SD,SACHSEN EINS,OK,319,sky.com,1,1,sky.com:OK:319,broadcast_area=DE;iptv-country=DE;lang=de
SachsenFernsehenChemnitz.de@SD,Chemnitz Fernsehen,OK,323,web.magentatv.de,2,1,web.magentatv.de:OK:323,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
SachsenFernsehenDresden.de@SD,Dresden Fernsehen,OK,320,web.magentatv.de,2,1,web.magentatv.de:OK:320,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
SachsenFernsehenLeipzig.de@SD,Leipzig Fernsehen,OK,323,web.magentatv.de,3,1,web.magentatv.de:OK:323,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
SalveTV.de@SD,salve.tv,OK,137,web.magentatv.de,2,1,web.magentatv.de:OK:137,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
SanMarinoRTV.sm@SD,San Marino RTV,OK,84,epgshare01.online,1,1,epgshare01.online:OK:84,auto_name_match;lang=de
SchaffhauserFernsehen.ch@SD,SHf - Schaffhauser Fernsehen,OK,213,epgshare01.online,3,1,epgshare01.online:OK:213,auto_name_match;lang=de
SchlagerDeluxe.de@SD,SCHLAGER DELUXE,OK,80,web.magentatv.de,8,1,web.magentatv.de:OK:80,auto_name_match;broadcast_area=DE;lang=de
Schweiz5.ch@SD,Schweiz 5,NO_EPG,0,,1,1,tv.blue.ch:OK:0,lang=de
Seasons.fr@SD,Seasons,OK,78,epgshare01.online,1,1,epgshare01.online:OK:78,auto_name_match;lang=de
SenatoTV.it@SD,Senato TV,OK,20,epgshare01.online,1,1,epgshare01.online:OK:20,auto_name_match;lang=de
SenderNeuJerusalem.de@SD,Sender Neu Jerusalem,OK,29,sky.com,1,1,sky.com:OK:29,broadcast_area=DE;iptv-country=DE
SerienPlus.de@HD,SERIEN+ HD,OK,237,sky.com,1,1,sky.com:OK:237,manual_override
SerienPlus.de@SD,SERIEN+,OK,237,sky.com,1,1,sky.com:OK:237,manual_override
ServusTV.at@HD,ServusTV HD Oesterreich,OK,223,sky.com,2,1,sky.com:OK:223,lang=de
ServusTV.at@SD,DF1,OK,212,web.magentatv.de,8,1,web.magentatv.de:OK:212,auto_name_match;lang=de
ServusTVDeutschland.de@SD,Servus TV,NO_EPG,0,,1,1,tv.post.lu:OK:0,broadcast_area=DE;lang=de
ShopLC.us@SD,Shop LC,OK,168,web.magentatv.de,1,1,web.magentatv.de:OK:168,lang=de
ShopLCDeutschland.de@SD,ShopLC HD,OK,164,sky.com,2,1,sky.com:OK:164,broadcast_area=DE;lang=de
ShowMax.tr@SD,Show Max,OK,72,web.magentatv.de,3,1,web.magentatv.de:OK:72,auto_name_match;lang=de
ShowTV.tr@SD,Show TV,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
ShowTurk.tr@SD,Show Turk,OK,79,web.magentatv.de,1,1,web.magentatv.de:OK:79,lang=de
Showcase.ca@SD,Show,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
Silverline.de,Silverline,OK,58,epgshare01.online,1,1,epgshare01.online:OK:58,manual_override
SkyAtlantic.de@HD,Sky Atlantic HD,OK,211,sky.com,2,1,sky.com:OK:211,broadcast_area=DE;lang=de
SkyAtlantic.de@SD,Sky Atlantic,OK,217,web.magentatv.de,5,1,web.magentatv.de:OK:217,broadcast_area=DE;lang=de
SkyCinemaAction.de@HD,Sky Cinema Action HD,OK,91,sky.com,2,1,sky.com:OK:91,broadcast_area=DE;lang=de
SkyCinemaAction.de@SD,Sky Cinema Action,OK,97,web.magentatv.de,3,1,web.magentatv.de:OK:97,broadcast_area=DE;lang=de
SkyCinemaBestOf.de@HD,Sky Cinema Best of HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,broadcast_area=DE;lang=de
SkyCinemaBestOf.de@SD,Sky Hits,NO_EPG,0,,2,2,programtv.onet.pl:TIMEOUT:0;tv.post.lu:OK:0,broadcast_area=DE;lang=de
SkyCinemaClassics.de@HD,Sky Cinema Classics HD,OK,95,sky.com,2,1,sky.com:OK:95,broadcast_area=DE;lang=de
SkyCinemaClassics.de@SD,Sky Cinema Classics,OK,101,web.magentatv.de,4,1,web.magentatv.de:OK:101,auto_name_match;broadcast_area=DE;lang=de
SkyCinemaFamily.de@SD,Sky Cinema Family,OK,103,web.magentatv.de,2,1,web.magentatv.de:OK:103,broadcast_area=DE;lang=de
SkyCinemaFun.de@HD,Sky Cinema Fun HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,broadcast_area=DE;lang=de
SkyCinemaFun.de@SD,Sky Cinema Fun,NO_EPG,0,,3,3,sky.com:OK:0;programtv.onet.pl:TIMEOUT:0;tv.post.lu:OK:0,broadcast_area=DE;lang=de
SkyCinemaPremieren.de@HD,Sky Cinema Premiere HD,OK,93,sky.com,2,1,sky.com:OK:93,broadcast_area=DE;lang=de
SkyCinemaPremieren.de@Plus24,Sky Cinema Premieren +24 HD,NO_EPG,0,,1,1,tv.post.lu:OK:0,broadcast_area=DE;lang=de
SkyCinemaPremieren.de@Plus24HD,Sky Cinema Premiere HD +24,OK,83,sky.com,2,1,sky.com:OK:83,broadcast_area=DE;lang=de
SkyCinemaPremieren.de@SD,Sky Cinema Premiere,OK,99,web.magentatv.de,3,1,web.magentatv.de:OK:99,broadcast_area=DE;lang=de
SkyCinemaSpecial.de@SD,Sky Cinema Special,NO_EPG,0,,2,2,programtv.onet.pl:TIMEOUT:0;tv.post.lu:OK:0,broadcast_area=DE;lang=de
SkyCinemaThriller.de@HD,Sky Cinema Thriller HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,broadcast_area=DE;lang=de
SkyCinemaThriller.de@SD,Sky Cinema Thriller HD,NO_EPG,0,,1,1,tv.post.lu:OK:0,broadcast_area=DE;lang=de
SkyCinemaUno.it@Plus24,Sky Cinema + 24,NO_EPG,0,,1,1,programtv.onet.pl:TIMEOUT:0,lang=de
SkyComedy.de@SD,Sky Comedy,NO_EPG,0,,1,1,tv.blue.ch:OK:0,broadcast_area=DE;lang=de
SkyCrime.de@HD,Sky Crime HD,OK,227,sky.com,2,1,sky.com:OK:227,broadcast_area=DE;lang=de
SkyCrime.de@SD,Sky Crime,OK,234,web.magentatv.de,3,1,web.magentatv.de:OK:234,broadcast_area=DE;lang=de
SkyDocumentaries.de@HD,Sky Documentaries HD,OK,202,sky.com,2,1,sky.com:OK:202,broadcast_area=DE;lang=de
SkyDocumentaries.de@SD,Sky Documentaries,OK,208,web.magentatv.de,3,1,web.magentatv.de:OK:208,broadcast_area=DE;lang=de
SkyKrimi.de@HD,Sky Krimi HD,OK,181,sky.com,2,1,sky.com:OK:181,broadcast_area=DE;lang=de
SkyKrimi.de@SD,Sky Krimi,OK,187,web.magentatv.de,6,1,web.magentatv.de:OK:187,auto_name_match;broadcast_area=DE;lang=de
SkyMix.uk@SD,Pick,NO_EPG,0,,2,2,epgshare01.online:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
SkyNature.de@HD,Sky Nature HD,OK,202,sky.com,2,1,sky.com:OK:202,broadcast_area=DE;lang=de
SkyNature.de@SD,Sky Nature,OK,208,web.magentatv.de,3,1,web.magentatv.de:OK:208,broadcast_area=DE;lang=de
SkyNews.uk@SD,Sky News,OK,292,sky.com,1,1,sky.com:OK:292,lang=de
SkyNewsInternational.uk@SD,Sky News Intl,OK,292,sky.com,5,1,sky.com:OK:292,auto_name_match;lang=de
SkyOne.de@HD,Sky One HD,OK,233,sky.com,2,1,sky.com:OK:233,broadcast_area=DE;lang=de
SkyOne.de@SD,Sky One,OK,239,web.magentatv.de,4,1,web.magentatv.de:OK:239,broadcast_area=DE;lang=de
SkyReplay.de@HD,Sky Replay HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,broadcast_area=DE;lang=de
SkyReplay.de@SD,Sky Replay HD,NO_EPG,0,,1,1,tv.post.lu:OK:0,broadcast_area=DE;lang=de
SkyReplay.uk@SD,Sky Replay,NO_EPG,0,,3,3,web.magentatv.de:OK:0;epgshare01.online:OK:0;epgshare01.online:OK:0,auto_name_match;lang=de
SkySciFi.uk@HD,Sky Sci-Fi HD,OK,206,sky.com,1,1,sky.com:OK:206,auto_name_match;lang=de
SkyShowcase.de@HD,Sky Showcase HD,OK,217,sky.com,2,1,sky.com:OK:217,broadcast_area=DE;lang=de
SkyShowcase.de@SD,Sky Showcase,OK,224,tv.blue.ch,1,1,tv.blue.ch:OK:224,broadcast_area=DE;lang=de
SkySport.de@UHD,Sky Sport UHD,OK,75,sky.com,7,1,sky.com:OK:75,auto_name_match;broadcast_area=DE;lang=de
SkySport1.de@HD,Sky Sport 1 HD,OK,16,sky.com,4,1,sky.com:OK:16,broadcast_area=DE;lang=de
SkySport1.de@SD,Sky Sport Top Event,OK,106,web.magentatv.de,9,1,web.magentatv.de:OK:106,auto_name_match;broadcast_area=DE;lang=de
SkySport10.de@HD,Sky Sport 10 HD,OK,8,sky.com,4,1,sky.com:OK:8,broadcast_area=DE;lang=de
SkySport10.de@SD,Sky Sport 8,OK,16,web.magentatv.de,5,1,web.magentatv.de:OK:16,auto_name_match;broadcast_area=DE;lang=de
SkySport11.de@SD,Sky Sport 9,OK,14,web.magentatv.de,1,1,web.magentatv.de:OK:14,broadcast_area=DE;lang=de
SkySport2.de@HD,Sky Sport 2 HD,OK,16,sky.com,4,1,sky.com:OK:16,broadcast_area=DE;lang=de
SkySport2.de@SD,Sky Sport Tennis,OK,70,web.magentatv.de,5,1,web.magentatv.de:OK:70,broadcast_area=DE;lang=de
SkySport3.de@HD,Sky Sport 3 HD,OK,16,sky.com,4,1,sky.com:OK:16,broadcast_area=DE;lang=de
SkySport3.de@SD,Sky Sport 1,OK,23,web.magentatv.de,2,1,web.magentatv.de:OK:23,broadcast_area=DE;lang=de
SkySport4.de@HD,Sky Sport 4 HD,OK,11,sky.com,4,1,sky.com:OK:11,broadcast_area=DE;lang=de
SkySport4.de@SD,Sky Sport 2,OK,23,web.magentatv.de,2,1,web.magentatv.de:OK:23,broadcast_area=DE;lang=de
SkySport5.de@HD,Sky Sport 5 HD,OK,8,sky.com,4,1,sky.com:OK:8,broadcast_area=DE;lang=de
SkySport5.de@SD,Sky Sport 3,OK,22,web.magentatv.de,2,1,web.magentatv.de:OK:22,broadcast_area=DE;lang=de
SkySport6.de@HD,Sky Sport 6 HD,OK,10,sky.com,4,1,sky.com:OK:10,broadcast_area=DE;lang=de
SkySport6.de@SD,Sky Sport 4,OK,21,web.magentatv.de,2,1,web.magentatv.de:OK:21,broadcast_area=DE;lang=de
SkySport7.de@HD,Sky Sport 7 HD,OK,12,sky.com,4,1,sky.com:OK:12,broadcast_area=DE;lang=de
SkySport7.de@SD,Sky Sport 5,OK,14,web.magentatv.de,2,1,web.magentatv.de:OK:14,broadcast_area=DE;lang=de
SkySport8.de@HD,Sky Sport 8 HD,OK,10,sky.com,4,1,sky.com:OK:10,broadcast_area=DE;lang=de
SkySport8.de@SD,Sky Sport 6,OK,16,web.magentatv.de,2,1,web.magentatv.de:OK:16,broadcast_area=DE;lang=de
SkySport9.de@HD,Sky Sport 9 HD,OK,8,sky.com,4,1,sky.com:OK:8,broadcast_area=DE;lang=de
SkySport9.de@SD,Sky Sport 7,OK,18,web.magentatv.de,2,1,web.magentatv.de:OK:18,broadcast_area=DE;lang=de
SkySportAustria1.at@HD,Sky Sport Austria 1 HD,OK,110,sky.com,5,1,sky.com:OK:110,auto_name_match;lang=de
SkySportAustria1.at@SD,Sky Sport Austria,OK,73,epgshare01.online,3,1,epgshare01.online:OK:73,auto_name_match;lang=de
SkySportAustria2.at@HD,Sky Sport Austria 2 HD,OK,26,sky.com,5,1,sky.com:OK:26,auto_name_match;lang=de
SkySportAustria3.at@HD,Sky Sport Austria 3 HD,OK,11,sky.com,5,1,sky.com:OK:11,auto_name_match;lang=de
