xmltv_id,name,status,programme_count,selected_site,candidate_count,attempt_count,attempts,reasons
ComedyCentral.de@Plus1,Nick/Comedy Central+1,OK,417,web.magentatv.de,1,1,web.magentatv.de:OK:417,broadcast_area=DE;lang=de
ComedyCentral.de@SD,Comedy Central,OK,410,web.magentatv.de,4,1,web.magentatv.de:OK:410,broadcast_area=DE;iptv-country=DE;lang=de
ComedyCentral.pl@SD,Comedy Central PL,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
ComedyCentralSouthPark.us@Germany,Comedy Central South Park,NO_EPG,0,,1,1,i.mjh.nz:TIMEOUT:0,lang=de
CrimeDistrict.fr@SD,Crime District,OK,93,epgshare01.online,1,1,epgshare01.online:OK:93,auto_name_match;lang=de
CrimePlusInvestigation.de@HD,Crime + Investigation HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,broadcast_area=DE;lang=de
CrimePlusInvestigation.de@SD,Crime+Investigation,OK,220,web.magentatv.de,6,1,web.magentatv.de:OK:220,broadcast_area=DE;lang=de
CrimePlusInvestigation.uk@SD,Crime & Investigation Channel,NO_EPG,0,,1,1,tvprofil.com:OK:0,auto_name_match;lang=de
CrimeTime.de@SD,Crime Time,OK,199,sky.com,2,1,sky.com:OK:199,lang=de;manual_id_remap;manual_override
CuriosityChannel.de@SD,Curiosity Channel,OK,251,web.magentatv.de,8,1,web.magentatv.de:OK:251,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
CuriosityNOW.de@DE,Curiosity Now,OK,223,plex.tv,4,1,plex.tv:OK:223,broadcast_area=DE;lang=de
CuriosityNOW.de@EN,Curiosity NOW,OK,85,plex.tv,3,1,plex.tv:OK:85,broadcast_area=DE
DASDING908.de@SD,DASDING,NO_EPG,0,,1,1,sky.com:OK:0,broadcast_area=DE;iptv-country=DE;lang=de
DAZN1.uk@France,DAZN 1 F,OK,274,pickx.be,1,1,pickx.be:OK:274,broadcast_area=DE
DAZN1.uk@FranceHD,DAZN 1 F HD,OK,274,pickx.be,1,1,pickx.be:OK:274,broadcast_area=DE
DAZN1.uk@Germany,DAZN,OK,254,tvheute.at,1,1,tvheute.at:OK:254,broadcast_area=DE;lang=de
DAZN1.uk@GermanyHD,DAZN 1 HD,OK,73,sky.com,3,1,sky.com:OK:73,broadcast_area=DE;lang=de
DAZN1.uk@Netherlands,DAZN 1 N,OK,280,pickx.be,1,1,pickx.be:OK:280,broadcast_area=DE
DAZN1.uk@NetherlandsHD,DAZN 1 N HD,OK,280,pickx.be,1,1,pickx.be:OK:280,broadcast_area=DE
DAZN1.uk@Portugal,DAZN 1,OK,119,meo.pt,1,1,meo.pt:OK:119,broadcast_area=DE
DAZN1.uk@UKHD,DAZN 1,NO_EPG,0,,1,1,tv.sfr.fr:OK:0,broadcast_area=DE
DAZN2.uk@France,DAZN 2 F,OK,307,pickx.be,1,1,pickx.be:OK:307,broadcast_area=DE
DAZN2.uk@FranceHD,DAZN 2 F HD,OK,307,pickx.be,1,1,pickx.be:OK:307,broadcast_area=DE
DAZN2.uk@GermanyHD,DAZN 2 HD,OK,77,sky.com,3,1,sky.com:OK:77,broadcast_area=DE;lang=de
DAZN2.uk@Netherlands,DAZN 2 N,OK,302,pickx.be,1,1,pickx.be:OK:302,broadcast_area=DE
DAZN2.uk@NetherlandsHD,DAZN 2 N HD,OK,302,pickx.be,1,1,pickx.be:OK:302,broadcast_area=DE
DAZN2.uk@Portugal,DAZN 2,OK,108,meo.pt,1,1,meo.pt:OK:108,broadcast_area=DE
DAZNDartsxPlutoTV.de@DACH,DAZN Darts x Pluto TV,NO_EPG,0,,1,1,i.mjh.nz:TIMEOUT:0,broadcast_area=DE;iptv-country=DE;lang=de
DAZNFAST.de@HD,DAZN,OK,49,tv.blue.ch,1,1,tv.blue.ch:OK:49,broadcast_area=DE;lang=de
DAZNHandballxPlutoTV.de@DACH,DAZN Handball x Pluto TV,NO_EPG,0,,1,1,i.mjh.nz:TIMEOUT:0,broadcast_area=DE;lang=de
DAZNHeldinnenxPlutoTV.de@DACH,DAZN Heldinnen x Pluto TV,NO_EPG,0,,1,1,i.mjh.nz:TIMEOUT:0,broadcast_area=DE;iptv-country=DE;lang=de
DF1.de@SD,DF1 HD,OK,208,sky.com,3,1,sky.com:OK:208,broadcast_area=DE;lang=de
DFBTV.de@HD,DFB.TV,OK,137,sky.com,1,1,sky.com:OK:137,manual_override
DMAX.de@HD,DMAX HD,OK,197,sky.com,3,1,sky.com:OK:197,broadcast_area=DE;lang=de
DMAX.de@SD,DMAX,OK,187,web.magentatv.de,11,1,web.magentatv.de:OK:187,broadcast_area=DE;lang=de
DMAX.it@SD,DMAX Italia,OK,71,epgshare01.online,1,1,epgshare01.online:OK:71,auto_name_match;lang=de
DMAX.uk@UK,DMAX UK,OK,91,epgshare01.online,2,1,epgshare01.online:OK:91,auto_name_match;lang=de
DMF.de@SD,DMF,OK,119,web.magentatv.de,11,1,web.magentatv.de:OK:119,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
DMSat.rs@SD,DM Sat TV,OK,98,epgshare01.online,4,1,epgshare01.online:OK:98,auto_name_match;lang=de
DR1.dk@SD,DR1,OK,120,epgshare01.online,1,1,epgshare01.online:OK:120,auto_name_match;lang=de
DR2.dk@SD,DR2,OK,95,epgshare01.online,1,1,epgshare01.online:OK:95,auto_name_match;lang=de
DW.de@Arabic,Deutsche Welle ar,NO_EPG,0,,1,1,teleboy.ch:OK:0,broadcast_area=DE
DW.de@Deutsch,DW Deutsch,NO_EPG,0,,7,3,tv.blue.ch:OK:0;mi.tv:OK:0;m.tv.sms.cz:OK:0,broadcast_area=DE;lang=de
DW.de@DeutschPlus,DW (Español),OK,49,mi.tv,2,1,mi.tv:OK:49,broadcast_area=DE
DW.de@English,Deutsche Welle HD,OK,29,sky.com,34,1,sky.com:OK:29,auto_name_match;broadcast_area=DE;lang=de
DW.de@Espanol,DW (Español),OK,276,anteltv.com.uy,8,1,anteltv.com.uy:OK:276,broadcast_area=DE
DaVinci.de@SD,Da Vinci,OK,756,dsmart.com.tr,10,2,digiturk.com.tr:OK:0;dsmart.com.tr:OK:756,broadcast_area=DE
DabeiTV.de@SD,#dabeiTV,OK,286,web.magentatv.de,1,1,web.magentatv.de:OK:286,broadcast_area=DE;lang=de
DasErste.de@HD,Das Erste HD,OK,245,sky.com,4,1,sky.com:OK:245,broadcast_area=DE;iptv-country=DE;lang=de
DasErste.de@SD,Das Erste,OK,251,web.magentatv.de,28,1,web.magentatv.de:OK:251,auto_name_match;broadcast_area=DE;lang=de
DaystarTV.us@SD,Daystar,NO_EPG,0,,1,1,tvprofil.com:OK:0,auto_name_match;lang=de
DeejayTV.it@SD,Deejay TV,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
DeluxeDance.de@SD,Deluxe Dance by Kontor HD,OK,35,sky.com,3,1,sky.com:OK:35,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
DeluxeFlashback.de@SD,Deluxe Flashback,OK,15,epgshare01.online,2,1,epgshare01.online:OK:15,auto_name_match;broadcast_area=DE;lang=de
DeluxeLounge.de@HD,Deluxe Lounge HD,NO_EPG,0,,1,1,watch.whaletvplus.com:OK:0,broadcast_area=DE;lang=de
DeluxeLounge.de@SD,Deluxe Lounge HD,NO_EPG,0,,1,1,m.tv.sms.cz:OK:0,broadcast_area=DE;iptv-country=DE
DeluxeMusic.de@HD,Deluxe Music HD,OK,103,sky.com,3,1,sky.com:OK:103,broadcast_area=DE;lang=de
DeluxeMusic.de@SD,DELUXE MUSIC,OK,109,web.magentatv.de,14,1,web.magentatv.de:OK:109,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
DeluxeRap.de@SD,Deluxe Rap HD,OK,31,sky.com,4,1,sky.com:OK:31,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
DiasporaTVSwitzerland.ch@SD,Diaspora TV Switzerland,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
Digi24.ro@SD,Digi 24,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
DiscoveryChannel.de@SD,Discovery Channel,OK,232,web.magentatv.de,5,1,web.magentatv.de:OK:232,auto_name_match;broadcast_area=DE;lang=de
DiscoveryChannel.fr@SD,Discovery F,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
DiscoveryChannel.it@SD,Discovery Channel I,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
DiscoveryHistoria.pl@SD,Discovery Historia,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
DisneyChannel.de@HD,Disney Channel HD,OK,352,sky.com,2,1,sky.com:OK:352,broadcast_area=DE;lang=de
DisneyChannel.de@SD,Disney Channel,OK,360,web.magentatv.de,11,1,web.magentatv.de:OK:360,auto_name_match;broadcast_area=DE;lang=de
DisneyChannel.fr@Plus1,Disney Channel+1,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
DisneyChannel.fr@SD,Disney Channel F,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
DisneyJr.fr@SD,Disney Junior F,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
DiziSmartMax.tr@SD,Dizi Smart Max,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
DiziSmartPremium.tr@SD,Dizi Smart Premium,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
DoctorWhoClassic.us@US,Doctor Who Classic,OK,91,pluto.tv,2,2,i.mjh.nz:TIMEOUT:0;pluto.tv:OK:91,broadcast_area=DE
DocuBoxHD.at,DocuBox HD,NO_EPG,0,,1,1,tvprofil.com:OK:0,lang=de
Dokusat.de@SD,Dokusat,OK,129,sky.com,4,1,sky.com:OK:129,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
DorcelTV.nl@SD,Dorcel TV,NO_EPG,0,,2,2,tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
DorcelXXX.nl@SD,Dorcel XXX,NO_EPG,0,,1,1,tvprofil.com:OK:0,auto_name_match;lang=de
DreamTurk.tr@SD,Dream Türk,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
DubaiTV.ae@SD,Dubai TV,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
Duna.hu@SD,Duna TV,NO_EPG,0,,2,2,epgshare01.online:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
DunaWorld.hu@SD,Duna World,NO_EPG,0,,2,2,epgshare01.online:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
E.fr@SD,E! Entertainment France,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
E.uk@UK,E! Entertainment Europe,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
ETBBasque.ch,ETB Basque,NO_EPG,0,,1,1,tvprofil.com:OK:0,lang=de
ETBBasque.de,ETB Basque,NO_EPG,0,,1,1,tvprofil.com:OK:0,lang=de
EWTN.de@SD,EWTN katholisches TV HD,OK,278,sky.com,3,1,sky.com:OK:278,broadcast_area=DE;iptv-country=DE;lang=de
Ekoturk.tr@SD,Ekotürk,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
ElWatania1.tn@SD,Tunisie Nationale,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
Equidia.fr@SD,Equidia Live,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
EroX.nl@HD,Erox HD,NO_EPG,0,,1,1,programtv.onet.pl:TIMEOUT:0,lang=de
EroXXX.nl@HD,Eroxxx HD,NO_EPG,0,,1,1,programtv.onet.pl:TIMEOUT:0,lang=de
EskaRockTV.pl@SD,Eska Rock TV,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
EskaTV.pl@SD,Eska TV,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
EskaTVExtra.pl@SD,Eska TV Extra,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
EspansioneTV.it@SD,Espansione TV,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
EuroD.tr@SD,Euro D,OK,82,web.magentatv.de,5,1,web.magentatv.de:OK:82,auto_name_match;lang=de
EuroStar.tr@SD,Eurostar TV,OK,42,web.magentatv.de,6,1,web.magentatv.de:OK:42,auto_name_match;lang=de
Eurochannel.uk@SD,Eurochannel D,OK,46,epgshare01.online,4,2,epgshare01.online:OK:0;epgshare01.online:OK:46,auto_name_match;lang=de
EuronewsAlbania.al@SD,Euronews AL,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
EuronewsEnglish.fr@SD,Euronews English,OK,623,web.magentatv.de,3,1,web.magentatv.de:OK:623,auto_name_match;lang=de
EuronewsFrench.fr@SD,Euronews F,NO_EPG,0,,2,2,epgshare01.online:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
EuronewsGerman.fr@HD,euronews HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,lang=de
EuronewsGerman.fr@SD,Euronews Deutsch,OK,387,web.magentatv.de,11,1,web.magentatv.de:OK:387,auto_name_match;lang=de
EuronewsItalian.fr@SD,Euronews Italiano,OK,387,web.magentatv.de,2,1,web.magentatv.de:OK:387,auto_name_match;lang=de
EuronewsRussian.fr@SD,Euronews Russki,OK,65,web.magentatv.de,2,1,web.magentatv.de:OK:65,auto_name_match;lang=de
Eurosport1.fr@France,Eurosport 1,OK,82,web.magentatv.de,33,1,web.magentatv.de:OK:82,auto_name_match;broadcast_area=DE;lang=de
Eurosport1.fr@Germany,Eurosport 1 Deutschland,OK,70,sky.com,13,1,sky.com:OK:70,auto_name_match;broadcast_area=DE;lang=de
Eurosport1.fr@GermanyHD,Eurosport 1 HD,OK,70,sky.com,2,1,sky.com:OK:70,broadcast_area=DE;lang=de
Eurosport1.fr@Greece,Eurosport 1 HD,NO_EPG,0,,1,1,novasports.gr:OK:0,broadcast_area=DE
Eurosport1.fr@Hungary,Eurosport 1 (HD),NO_EPG,0,,1,1,musor.tv:OK:0,broadcast_area=DE
Eurosport1.fr@Italy,Eurosport 1,OK,50,epgshare01.online,5,2,sky.com:OK:0;epgshare01.online:OK:50,auto_name_match;broadcast_area=DE;lang=de
Eurosport1.fr@Netherlands,EUROSPORT NL,OK,164,pickx.be,4,2,mon-programme-tv.be:OK:0;pickx.be:OK:164,broadcast_area=DE
Eurosport1.fr@NetherlandsHD,Eurosp HD N,OK,164,pickx.be,1,1,pickx.be:OK:164,broadcast_area=DE
Eurosport1.fr@Poland,Eurosport 1,NO_EPG,0,,1,1,programtv.onet.pl:TIMEOUT:0,broadcast_area=DE
Eurosport1.fr@Romania,Eurosport 1,OK,78,programetv.ro,1,1,programetv.ro:OK:78,broadcast_area=DE
Eurosport1.fr@Russia,Eurosport,OK,85,teliatv.ee,3,1,teliatv.ee:OK:85,broadcast_area=DE
Eurosport1.fr@Serbia,Eurosport 1 Srbija,NO_EPG,0,,1,1,tv.magenta.at:OK:0,broadcast_area=DE;lang=de
Eurosport1.fr@Spain,Canal Eurosport 1 (España),OK,79,gatotv.com,1,1,gatotv.com:OK:79,broadcast_area=DE
Eurosport1.fr@UK,Eurosport 1,NO_EPG,0,,3,3,mytelly.co.uk:OK:0;tvireland.ie:OK:0;virgintvgo.virginmedia.com:OK:0,broadcast_area=DE
Eurosport1.fr@UKHD,Eurosport 1 HD,NO_EPG,0,,2,2,mytelly.co.uk:OK:0;tvireland.ie:OK:0,broadcast_area=DE
Eurosport2.fr@France,Eurosport 2,OK,110,web.magentatv.de,32,1,web.magentatv.de:OK:110,auto_name_match;broadcast_area=DE;lang=de
Eurosport2.fr@Germany,Eurosport 2 D,OK,110,tv.blue.ch,5,2,epgshare01.online:OK:0;tv.blue.ch:OK:110,auto_name_match;broadcast_area=DE;lang=de
Eurosport2.fr@Greece,Eurosport 2 HD,NO_EPG,0,,1,1,novasports.gr:OK:0,broadcast_area=DE
Eurosport2.fr@Hungary,Eurosport 2 (HD),NO_EPG,0,,1,1,musor.tv:OK:0,broadcast_area=DE
Eurosport2.fr@Italy,Eurosport 2,OK,48,epgshare01.online,5,2,sky.com:OK:0;epgshare01.online:OK:48,auto_name_match;broadcast_area=DE;lang=de
Eurosport2.fr@Netherlands,Eurosp2 N,OK,191,pickx.be,3,1,pickx.be:OK:191,broadcast_area=DE
Eurosport2.fr@NetherlandsHD,Eurosp2 HD N,OK,191,pickx.be,1,1,pickx.be:OK:191,broadcast_area=DE
Eurosport2.fr@Poland,Eurosport 2,NO_EPG,0,,1,1,programtv.onet.pl:TIMEOUT:0,broadcast_area=DE
Eurosport2.fr@Romania,Eurosport 2,OK,92,programetv.ro,1,1,programetv.ro:OK:92,broadcast_area=DE
Eurosport2.fr@Russia,Eurosport 2,OK,97,teliatv.ee,3,1,teliatv.ee:OK:97,broadcast_area=DE
Eurosport2.fr@Spain,Canal Eurosport 2 (España),OK,73,gatotv.com,1,1,gatotv.com:OK:73,broadcast_area=DE
Eurosport2.fr@UK,Eurosport 2,NO_EPG,0,,3,3,mytelly.co.uk:OK:0;tvireland.ie:OK:0;virgintvgo.virginmedia.com:OK:0,broadcast_area=DE
Eurosport2.fr@UKHD,Eurosport 2 HD,NO_EPG,0,,2,2,mytelly.co.uk:OK:0;tvireland.ie:OK:0,broadcast_area=DE
Extreme.si@SD,Extreme,NO_EPG,0,,1,1,neo.io:OK:0,auto_name_match;lang=de
ExtremeSportsChannel.nl@SD,Extreme Sports Channel,NO_EPG,0,,1,1,tvprofil.com:OK:0,auto_name_match;lang=de
FIFAPlus.uk,FIFA+,OK,7,shahid.mbc.net,1,1,shahid.mbc.net:OK:7,broadcast_area=DE
FIFAPlus.uk@English,FIFA+,OK,89,plex.tv,6,1,plex.tv:OK:89,broadcast_area=DE
FIFAPlus.uk@French,FIFA+,OK,95,plex.tv,3,1,plex.tv:OK:95,broadcast_area=DE
FIFAPlus.uk@German,FIFA+,OK,7,plex.tv,3,1,plex.tv:OK:7,broadcast_area=DE;iptv-country=DE;lang=de
FIFAPlus.uk@HispanicAmerica,FIFA+,OK,94,plex.tv,3,1,plex.tv:OK:94,broadcast_area=DE
FIFAPlus.uk@Italy,FIFA+,OK,99,plex.tv,2,1,plex.tv:OK:99,broadcast_area=DE
FIFAPlus.uk@Portuguese,FIFA+,OK,89,plex.tv,2,1,plex.tv:OK:89,broadcast_area=DE
FIFAPlus.uk@Spain,FIFA+ (ES/MX),NO_EPG,0,,1,1,watch.whaletvplus.com:OK:0,broadcast_area=DE
FIFAPlus.uk@UnitedStates,FIFA+,OK,91,plex.tv,3,1,plex.tv:OK:91,broadcast_area=DE
FailArmy.us@Brazil,FailArmy,OK,95,pluto.tv,2,2,i.mjh.nz:TIMEOUT:0;pluto.tv:OK:95,broadcast_area=DE
FailArmy.us@France,FailArmy,NO_EPG,0,,1,1,i.mjh.nz:TIMEOUT:0,broadcast_area=DE
FailArmy.us@Italy,FailArmy,NO_EPG,0,,1,1,i.mjh.nz:TIMEOUT:0,broadcast_area=DE
FailArmy.us@Spain,FailArmy,NO_EPG,0,,1,1,i.mjh.nz:TIMEOUT:0,broadcast_area=DE
FailArmy.us@UK,FailArmy,OK,7,plex.tv,8,1,plex.tv:OK:7,broadcast_area=DE
FailArmy.us@US,FailArmy,OK,284,plex.tv,8,1,plex.tv:OK:284,broadcast_area=DE
FashionTVEurope.fr@SD,Fashion TV,OK,336,web.magentatv.de,1,1,web.magentatv.de:OK:336,lang=de
FashionTVHD.fr@SD,Fashion-TV HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,lang=de
FastFunBox.nl@SD,Fast&FunBox HD,NO_EPG,0,,1,1,tvprofil.com:OK:0,auto_name_match;lang=de
FaxNews.al@SD,Fax News,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
Film4.uk@SD,Film Four,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
FilmKlub.rs@SD,Film Klub,NO_EPG,0,,1,1,tv.magenta.at:OK:0,lang=de
FilmRiseAnime.us@SD,FilmRise Anime,OK,366,plex.tv,1,1,plex.tv:OK:366,lang=de
FilmRiseTrueCrime.us@SD,FilmRise True Crime,OK,187,plex.tv,1,1,plex.tv:OK:187,auto_name_match;lang=de
Filmgold.de@HD,Filmgold,OK,119,www.magenta.tv,3,1,www.magenta.tv:OK:119,auto_name_match;broadcast_area=DE;lang=de
FirstChannel.xk@SD,First Channel,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
FixFoxi.de@SD,Fix&Foxi TV,OK,423,www.magenta.tv,5,1,www.magenta.tv:OK:423,auto_name_match;broadcast_area=DE;lang=de
Focus.it@SD,Focus,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
FocusTV.be@SD,Focus TV,OK,125,watch.whaletvplus.com,2,2,tvprofil.com:OK:0;watch.whaletvplus.com:OK:125,auto_name_match;lang=de
FokusTV.pl@SD,Fokus TV,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
FolxMusicTelevision.de@SD,folx.tv,OK,214,tv.blue.ch,8,2,epgshare01.online:OK:0;tv.blue.ch:OK:214,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
FoodNetwork.it@SD,Food Network IT,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
FoodNetwork.uk@SD,Food Network E,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
Fox.de@SD,Fox,NO_EPG,0,,2,2,tv.blue.ch:OK:0;tv.blue.ch:OK:0,broadcast_area=DE;lang=de
FoxNewsChannel.us@SD,Fox News,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
France24.fr@English,France 24 (in English),OK,841,sky.com,1,1,sky.com:OK:841,lang=de
France24.fr@EnglishHD,France 24 HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,lang=de
France24.fr@French,France 24 francais,OK,697,web.magentatv.de,7,1,web.magentatv.de:OK:697,auto_name_match;lang=de
Franceinfo.fr@SD,France Info,NO_EPG,0,,1,1,tvprofil.com:OK:0,auto_name_match;lang=de
FrankenFernsehen.de@SD,Franken Fernsehen,OK,431,web.magentatv.de,2,1,web.magentatv.de:OK:431,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
FriesischerRundfunkFriedeburg.de@SD,Friesischer Rundfunk,OK,336,web.magentatv.de,2,1,web.magentatv.de:OK:336,auto_name_match;broadcast_area=DE;lang=de
Frisbee.it@SD,Frisbee,NO_EPG,0,,2,2,epgshare01.online:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
FuelTV.at,Fuel TV,NO_EPG,0,,1,1,tvprofil.com:OK:0,lang=de
FuelTV.ch,Fuel TV,NO_EPG,0,,1,1,tvprofil.com:OK:0,lang=de
FuelTV.de,Fuel TV,NO_EPG,0,,1,1,tvprofil.com:OK:0,lang=de
FunBoxUHD.nl@SD,Fun Box Ultra,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
GBNews.uk@SD,GB News,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
GEOTelevision.de@HD,GEO Television HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,broadcast_area=DE;lang=de
GEOTelevision.de@SD,GEO Television,OK,178,web.magentatv.de,9,1,web.magentatv.de:OK:178,auto_name_match;broadcast_area=DE;lang=de
GINXTV.uk@SD,Ginx TV,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
GREATaction.uk@SD,Great! movies action,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
GVAXTV.ch@SD,GVAX Latino TV,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
GaliciaTVEuropa.es@SD,Televisión de Galicia,NO_EPG,0,,2,2,epgshare01.online:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
GameOne.fr@SD,Game One,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
GameTV.ch@SD,Game TV,OK,44,tv.blue.ch,2,1,tv.blue.ch:OK:44,lang=de
GeneveRegionTelevision.fr@SD,Genève Région Television/TéléVersoix,OK,24,epgshare01.online,1,1,epgshare01.online:OK:24,auto_name_match;lang=de
GeniusPlusTV.de@SD,Genius Plus,OK,42,sky.com,1,1,sky.com:OK:42,broadcast_area=DE;lang=de
GloryKickboxing.us@UK,GLORY Kickboxing,OK,44,plex.tv,9,1,plex.tv:OK:44,broadcast_area=DE
GloryKickboxing.us@US,GLORY Kickboxing,OK,65,xumo.tv,1,1,xumo.tv:OK:65,broadcast_area=DE
GoTV.at@SD,gotv,NO_EPG,0,,1,1,tv.blue.ch:OK:0,lang=de
GoldstarTV.de@Germany,Goldstar TV,OK,77,epgshare01.online,4,1,epgshare01.online:OK:77,auto_name_match;broadcast_area=DE;lang=de
GrjngoWesternMovies.de@SD,Grjngo - Western Movies,OK,93,plex.tv,8,1,plex.tv:OK:93,broadcast_area=DE;iptv-country=DE
Gulli.fr@SD,Gulli,OK,75,epgshare01.online,3,1,epgshare01.online:OK:75,auto_name_match;lang=de
GuteLauneTV.de@SD,Gute Laune TV,OK,41,epgshare01.online,5,1,epgshare01.online:OK:41,auto_name_match;broadcast_area=DE;lang=de
HGTV.de@HD,HGTV HD,OK,266,sky.com,1,1,sky.com:OK:266,broadcast_area=DE;lang=de
HGTV.de@SD,HGTV,OK,229,sky.com,4,1,sky.com:OK:229,broadcast_area=DE;lang=de
HGTV.it@SD,HGTV IT,NO_EPG,0,,1,1,tvprofil.com:OK:0,auto_name_match;lang=de
HGTV.uk@SD,Home & Garden Television,NO_EPG,0,,1,1,tvprofil.com:OK:0,auto_name_match;lang=de
HGTV.us@East,HGTV,OK,268,web.magentatv.de,1,1,web.magentatv.de:OK:268,lang=de
HRT1.hr@HD,HRT TV1 HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,lang=de
HRT1.hr@SD,HRT 1,NO_EPG,0,,3,3,epgshare01.online:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
HRTInternational.hr@SD,HRT Int.,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
HSE.de@HD,HSE HD,OK,168,sky.com,2,1,sky.com:OK:168,broadcast_area=DE;lang=de
HSE.de@SD,HSE,OK,168,web.magentatv.de,10,1,web.magentatv.de:OK:168,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
HSEExtra.de@HD,HSE Extra HD,OK,168,sky.com,2,1,sky.com:OK:168,broadcast_area=DE;lang=de
HSEExtra.de@SD,HSE Extra,OK,168,sky.com,6,1,sky.com:OK:168,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
HSETrend.de@SD,HSE Trend SD,OK,168,sky.com,6,1,sky.com:OK:168,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
